Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
1293.2,0.001,0.0016756,596.82,4095.7,4692.5,12.144,2.0289,2.4905,855.91,1.1155,48.581,0.13656,vapor
318.96,0.01,0.068166,14.67,2437.2,2583.9,8.1488,1.4615,1.94,440.51,165.03,10.377,0.019942,vapor
333.16,0.01,0.065209,15.335,2457.8,2611.2,8.2326,1.4414,1.9142,450.68,119.11,10.87,0.021012,vapor
353.16,0.01,0.061472,16.268,2486.7,2649.4,8.3439,1.4369,1.9059,464.06,85.573,11.588,0.022573,vapor
373.16,0.01,0.05815,17.197,2515.5,2687.5,8.4489,1.439,1.9058,476.88,64.536,12.327,0.024197,vapor
393.16,0.01,0.055174,18.124,2544.4,2725.6,8.5485,1.4443,1.9097,489.25,50.313,13.084,0.025881,vapor
413.16,0.01,0.052491,19.051,2573.4,2763.9,8.6434,1.4516,1.9161,501.23,40.315,13.856,0.027623,vapor
433.16,0.01,0.050059,19.976,2602.5,2802.3,8.7342,1.4604,1.9241,512.84,33.053,14.64,0.029421,vapor
453.16,0.01,0.047844,20.901,2631.8,2840.9,8.8212,1.47,1.9334,524.14,27.621,15.434,0.031273,vapor
473.16,0.01,0.045817,21.826,2661.4,2879.6,8.9049,1.4805,1.9434,535.14,23.452,16.237,0.033176,vapor
493.16,0.01,0.043955,22.75,2691.1,2918.6,8.9856,1.4914,1.9541,545.86,20.18,17.046,0.035127,vapor
513.16,0.01,0.042239,23.675,2721,2957.8,9.0635,1.5028,1.9653,556.32,17.561,17.86,0.037125,vapor
533.16,0.01,0.040653,24.599,2751.2,2997.2,9.1389,1.5145,1.9768,566.55,15.429,18.678,0.039167,vapor
553.16,0.01,0.039181,25.522,2781.6,3036.9,9.2119,1.5264,1.9887,576.56,13.667,19.5,0.041252,vapor
573.16,0.01,0.037813,26.446,2812.3,3076.8,9.2827,1.5386,2.0008,586.35,12.192,20.324,0.043378,vapor
593.16,0.01,0.036537,27.37,2843.2,3116.9,9.3516,1.551,2.0131,595.95,10.944,21.15,0.045542,vapor
613.16,0.01,0.035344,28.293,2874.3,3157.3,9.4185,1.5636,2.0256,605.36,9.8763,21.976,0.047743,vapor
633.16,0.01,0.034227,29.217,2905.8,3197.9,9.4837,1.5764,2.0383,614.59,8.9557,22.803,0.04998,vapor
653.16,0.01,0.033178,30.14,2937.4,3238.8,9.5473,1.5893,2.0512,623.65,8.1557,23.63,0.052251,vapor
673.16,0.01,0.032192,31.064,2969.3,3280,9.6094,1.6023,2.0642,632.55,7.4554,24.456,0.054555,vapor
693.16,0.01,0.031263,31.987,3001.5,3321.4,9.67,1.6155,2.0773,641.3,6.8388,25.281,0.05689,vapor
713.16,0.01,0.030386,32.91,3034,3363.1,9.7293,1.6288,2.0906,649.9,6.2927,26.104,0.059255,vapor
733.16,0.01,0.029556,33.834,3066.7,3405,9.7873,1.6423,2.104,658.35,5.8067,26.926,0.061648,vapor
753.16,0.01,0.028771,34.757,3099.7,3447.2,9.8441,1.6558,2.1176,666.67,5.3721,27.745,0.064069,vapor
773.16,0.01,0.028027,35.68,3132.9,3489.7,9.8998,1.6695,2.1312,674.87,4.9818,28.562,0.066517,vapor
793.16,0.01,0.02732,36.603,3166.4,3532.5,9.9544,1.6832,2.145,682.94,4.6299,29.377,0.068989,vapor
813.16,0.01,0.026648,37.526,3200.2,3575.5,10.008,1.6971,2.1588,690.89,4.3116,30.189,0.071486,vapor
833.16,0.01,0.026008,38.45,3234.3,3618.8,10.061,1.7111,2.1727,698.72,4.0227,30.997,0.074006,vapor
853.16,0.01,0.025398,39.373,3268.7,3662.4,10.112,1.7251,2.1868,706.45,3.7597,31.803,0.076548,vapor
873.16,0.01,0.024816,40.296,3303.3,3706.3,10.163,1.7392,2.2008,714.07,3.5195,32.605,0.079112,vapor
893.16,0.01,0.024261,41.219,3338.3,3750.5,10.213,1.7533,2.215,721.59,3.2996,33.404,0.081696,vapor
913.16,0.01,0.023729,42.142,3373.5,3794.9,10.262,1.7675,2.2291,729.02,3.0978,34.2,0.084299,vapor
933.16,0.01,0.02322,43.066,3409,3839.6,10.311,1.7817,2.2433,736.35,2.9122,34.992,0.086922,vapor
953.16,0.01,0.022733,43.989,3444.7,3884.6,10.359,1.7959,2.2575,743.6,2.741,35.78,0.089562,vapor
973.16,0.01,0.022266,44.912,3480.8,3929.9,10.406,1.8102,2.2718,750.75,2.5829,36.564,0.09222,vapor
993.16,0.01,0.021817,45.835,3517.2,3975.5,10.452,1.8244,2.286,757.83,2.4365,37.345,0.094894,vapor
1013.2,0.01,0.021387,46.758,3553.8,4021.4,10.498,1.8386,2.3002,764.83,2.3008,38.122,0.097584,vapor
1033.2,0.01,0.020973,47.681,3590.7,4067.5,10.543,1.8527,2.3143,771.75,2.1747,38.895,0.10029,vapor
1053.2,0.01,0.020574,48.604,3627.9,4113.9,10.587,1.8668,2.3284,778.59,2.0574,39.664,0.10301,vapor
1073.2,0.01,0.020191,49.527,3665.4,4160.6,10.631,1.8809,2.3425,785.37,1.948,40.429,0.10574,vapor
1093.2,0.01,0.019821,50.45,3703.1,4207.6,10.675,1.8949,2.3564,792.08,1.8459,41.19,0.10849,vapor
1113.2,0.01,0.019465,51.374,3741.2,4254.9,10.717,1.9088,2.3703,798.72,1.7505,41.947,0.11125,vapor
1133.2,0.01,0.019122,52.297,3779.5,4302.4,10.76,1.9226,2.3841,805.3,1.6612,42.7,0.11402,vapor
1153.2,0.01,0.01879,53.22,3818.1,4350.3,10.802,1.9363,2.3979,811.82,1.5775,43.449,0.1168,vapor
1173.2,0.01,0.01847,54.143,3856.9,4398.4,10.843,1.9499,2.4115,818.28,1.4989,44.194,0.1196,vapor
1193.2,0.01,0.01816,55.066,3896.1,4446.7,10.884,1.9634,2.425,824.68,1.4251,44.936,0.1224,vapor
1213.2,0.01,0.017861,55.989,3935.5,4495.4,10.924,1.9768,2.4383,831.03,1.3556,45.673,0.12522,vapor
1233.2,0.01,0.017571,56.912,3975.1,4544.3,10.964,1.99,2.4516,837.33,1.2903,46.406,0.12804,vapor
1253.2,0.01,0.017291,57.835,4015.1,4593.4,11.004,2.0031,2.4647,843.57,1.2286,47.135,0.13087,vapor
1273.2,0.01,0.017019,58.758,4055.3,4642.8,11.043,2.0161,2.4777,849.76,1.1704,47.86,0.13372,vapor
1293.2,0.01,0.016756,59.681,4095.7,4692.5,11.082,2.029,2.4905,855.91,1.1154,48.582,0.13657,vapor
