Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
1293.2,0.001,0.0016756,596.82,4095.7,4692.5,12.144,2.0289,2.4905,855.91,1.1155,48.581,0.13656,vapor
318.96,0.01,0.068166,14.67,2437.2,2583.9,8.1488,1.4615,1.94,440.51,165.03,10.377,0.019942,vapor
333.16,0.01,0.065209,15.335,2457.8,2611.2,8.2326,1.4414,1.9142,450.68,119.11,10.87,0.021012,vapor
353.16,0.01,0.061472,16.268,2486.7,2649.4,8.3439,1.4369,1.9059,464.06,85.573,11.588,0.022573,vapor
373.16,0.01,0.05815,17.197,2515.5,2687.5,8.4489,1.439,1.9058,476.88,64.536,12.327,0.024197,vapor
393.16,0.01,0.055174,18.124,2544.4,2725.6,8.5485,1.4443,1.9097,489.25,50.313,13.084,0.025881,vapor
413.16,0.01,0.052491,19.051,2573.4,2763.9,8.6434,1.4516,1.9161,501.23,40.315,13.856,0.027623,vapor
433.16,0.01,0.050059,19.976,2602.5,2802.3,8.7342,1.4604,1.9241,512.84,33.053,14.64,0.029421,vapor
453.16,0.01,0.047844,20.901,2631.8,2840.9,8.8212,1.47,1.9334,524.14,27.621,15.434,0.031273,vapor
473.16,0.01,0.045817,21.826,2661.4,2879.6,8.9049,1.4805,1.9434,535.14,23.452,16.237,0.033176,vapor
493.16,0.01,0.043955,22.75,2691.1,2918.6,8.9856,1.4914,1.9541,545.86,20.18,17.046,0.035127,vapor
513.16,0.01,0.042239,23.675,2721,2957.8,9.0635,1.5028,1.9653,556.32,17.561,17.86,0.037125,vapor
533.16,0.01,0.040653,24.599,2751.2,2997.2,9.1389,1.5145,1.9768,566.55,15.429,18.678,0.039167,vapor
553.16,0.01,0.039181,25.522,2781.6,3036.9,9.2119,1.5264,1.9887,576.56,13.667,19.5,0.041252,vapor
573.16,0.01,0.037813,26.446,2812.3,3076.8,9.2827,1.5386,2.0008,586.35,12.192,20.324,0.043378,vapor
593.16,0.01,0.036537,27.37,2843.2,3116.9,9.3516,1.551,2.0131,595.95,10.944,21.15,0.045542,vapor
613.16,0.01,0.035344,28.293,2874.3,3157.3,9.4185,1.5636,2.0256,605.36,9.8763,21.976,0.047743,vapor
633.16,0.01,0.034227,29.217,2905.8,3197.9,9.4837,1.5764,2.0383,614.59,8.9557,22.803,0.04998,vapor
653.16,0.01,0.033178,30.14,2937.4,3238.8,9.5473,1.5893,2.0512,623.65,8.1557,23.63,0.052251,vapor
673.16,0.01,0.032192,31.064,2969.3,3280,9.6094,1.6023,2.0642,632.55,7.4554,24.456,0.054555,vapor
693.16,0.01,0.031263,31.987,3001.5,3321.4,9.67,1.6155,2.0773,641.3,6.8388,25.281,0.05689,vapor
713.16,0.01,0.030386,32.91,3034,3363.1,9.7293,1.6288,2.0906,649.9,6.2927,26.104,0.059255,vapor
733.16,0.01,0.029556,33.834,3066.7,3405,9.7873,1.6423,2.104,658.35,5.8067,26.926,0.061648,vapor
753.16,0.01,0.028771,34.757,3099.7,3447.2,9.8441,1.6558,2.1176,666.67,5.3721,27.745,0.064069,vapor
773.16,0.01,0.028027,35.68,3132.9,3489.7,9.8998,1.6695,2.1312,674.87,4.9818,28.562,0.066517,vapor
793.16,0.01,0.02732,36.603,3166.4,3532.5,9.9544,1.6832,2.145,682.94,4.6299,29.377,0.068989,vapor
813.16,0.01,0.026648,37.526,3200.2,3575.5,10.008,1.6971,2.1588,690.89,4.3116,30.189,0.071486,vapor
833.16,0.01,0.026008,38.45,3234.3,3618.8,10.061,1.7111,2.1727,698.72,4.0227,30.997,0.074006,vapor
853.16,0.01,0.025398,39.373,3268.7,3662.4,10.112,1.7251,2.1868,706.45,3.7597,31.803,0.076548,vapor
873.16,0.01,0.024816,40.296,3303.3,3706.3,10.163,1.7392,2.2008,714.07,3.5195,32.605,0.079112,vapor
893.16,0.01,0.024261,41.219,3338.3,3750.5,10.213,1.7533,2.215,721.59,3.2996,33.404,0.081696,vapor
913.16,0.01,0.023729,42.142,3373.5,3794.9,10.262,1.7675,2.2291,729.02,3.0978,34.2,0.084299,vapor
933.16,0.01,0.02322,43.066,3409,3839.6,10.311,1.7817,2.2433,736.35,2.9122,34.992,0.086922,vapor
953.16,0.01,0.022733,43.989,3444.7,3884.6,10.359,1.7959,2.2575,743.6,2.741,35.78,0.089562,vapor
973.16,0.01,0.022266,44.912,3480.8,3929.9,10.406,1.8102,2.2718,750.75,2.5829,36.564,0.09222,vapor
993.16,0.01,0.021817,45.835,3517.2,3975.5,10.452,1.8244,2.286,757.83,2.4365,37.345,0.094894,vapor
1013.2,0.01,0.021387,46.758,3553.8,4021.4,10.498,1.8386,2.3002,764.83,2.3008,38.122,0.097584,vapor
1033.2,0.01,0.020973,47.681,3590.7,4067.5,10.543,1.8527,2.3143,771.75,2.1747,38.895,0.10029,vapor
1053.2,0.01,0.020574,48.604,3627.9,4113.9,10.587,1.8668,2.3284,778.59,2.0574,39.664,0.10301,vapor
1073.2,0.01,0.020191,49.527,3665.4,4160.6,10.631,1.8809,2.3425,785.37,1.948,40.429,0.10574,vapor
1093.2,0.01,0.019821,50.45,3703.1,4207.6,10.675,1.8949,2.3564,792.08,1.8459,41.19,0.10849,vapor
1113.2,0.01,0.019465,51.374,3741.2,4254.9,10.717,1.9088,2.3703,798.72,1.7505,41.947,0.11125,vapor
1133.2,0.01,0.019122,52.297,3779.5,4302.4,10.76,1.9226,2.3841,805.3,1.6612,42.7,0.11402,vapor
1153.2,0.01,0.01879,53.22,3818.1,4350.3,10.802,1.9363,2.3979,811.82,1.5775,43.449,0.1168,vapor
1173.2,0.01,0.01847,54.143,3856.9,4398.4,10.843,1.9499,2.4115,818.28,1.4989,44.194,0.1196,vapor
1193.2,0.01,0.01816,55.066,3896.1,4446.7,10.884,1.9634,2.425,824.68,1.4251,44.936,0.1224,vapor
1213.2,0.01,0.017861,55.989,3935.5,4495.4,10.924,1.9768,2.4383,831.03,1.3556,45.673,0.12522,vapor
1233.2,0.01,0.017571,56.912,3975.1,4544.3,10.964,1.99,2.4516,837.33,1.2903,46.406,0.12804,vapor
1253.2,0.01,0.017291,57.835,4015.1,4593.4,11.004,2.0031,2.4647,843.57,1.2286,47.135,0.13087,vapor
1273.2,0.01,0.017019,58.758,4055.3,4642.8,11.043,2.0161,2.4777,849.76,1.1704,47.86,0.13372,vapor
1293.2,0.01,0.016756,59.681,4095.7,4692.5,11.082,2.029,2.4905,855.91,1.1154,48.582,0.13657,vapor
372.76,0.1,0.59034,1.6939,2505.6,2674.9,7.3588,1.5548,2.0784,471.99,67.038,12.218,0.024532,vapor
373.16,0.1,0.58965,1.6959,2506.2,2675.8,7.3611,1.5535,2.0766,472.28,66.627,12.234,0.024565,vapor
393.16,0.1,0.55766,1.7932,2537.3,2716.7,7.4678,1.515,2.019,485.88,51.19,13.01,0.026241,vapor
413.16,0.1,0.52935,1.8891,2567.8,2756.7,7.5673,1.4996,1.9923,498.6,40.874,13.796,0.027964,vapor
433.16,0.1,0.504,1.9841,2598,2796.4,7.6611,1.4941,1.9795,510.74,33.412,14.592,0.029737,vapor
453.16,0.1,0.48111,2.0785,2628.1,2836,7.7503,1.4946,1.9749,522.42,27.849,15.395,0.031561,vapor
473.16,0.1,0.4603,2.1725,2658.2,2875.5,7.8356,1.4988,1.9754,533.7,23.596,16.204,0.033437,vapor
493.16,0.1,0.44128,2.2661,2688.4,2915,7.9175,1.5055,1.9793,544.64,20.27,17.019,0.035362,vapor
513.16,0.1,0.42381,2.3596,2718.7,2954.7,7.9963,1.5138,1.9856,555.28,17.618,17.839,0.037336,vapor
533.16,0.1,0.4077,2.4528,2749.2,2994.4,8.0723,1.5233,1.9935,565.65,15.464,18.661,0.039357,vapor
553.16,0.1,0.39279,2.5459,2779.8,3034.4,8.1459,1.5336,2.0025,575.77,13.689,19.486,0.041422,vapor
573.16,0.1,0.37895,2.6389,2810.7,3074.6,8.2172,1.5445,2.0124,585.67,12.206,20.313,0.043531,vapor
593.16,0.1,0.36606,2.7318,2841.7,3114.9,8.2864,1.556,2.023,595.34,10.952,21.141,0.04568,vapor
613.16,0.1,0.35403,2.8246,2873,3155.5,8.3537,1.5678,2.0341,604.82,9.8812,21.97,0.047868,vapor
633.16,0.1,0.34277,2.9174,2904.5,3196.3,8.4191,1.5799,2.0457,614.11,8.9585,22.798,0.050094,vapor
653.16,0.1,0.33222,3.0101,2936.3,3237.3,8.4829,1.5923,2.0576,623.22,8.157,23.627,0.052355,vapor
673.16,0.1,0.3223,3.1027,2968.3,3278.6,8.5452,1.6049,2.0699,632.17,7.4559,24.454,0.054651,vapor
693.16,0.1,0.31295,3.1954,3000.6,3320.1,8.606,1.6178,2.0824,640.95,6.8387,25.28,0.056978,vapor
713.16,0.1,0.30414,3.288,3033.1,3361.9,8.6654,1.6308,2.0951,649.58,6.2922,26.104,0.059337,vapor
733.16,0.1,0.29581,3.3805,3065.9,3403.9,8.7235,1.644,2.108,658.07,5.806,26.926,0.061726,vapor
753.16,0.1,0.28793,3.4731,3098.9,3446.2,8.7804,1.6574,2.1212,666.42,5.3713,27.746,0.064143,vapor
773.16,0.1,0.28046,3.5656,3132.2,3488.8,8.8362,1.6709,2.1344,674.64,4.9809,28.564,0.066587,vapor
793.16,0.1,0.27337,3.6581,3165.8,3531.6,8.8909,1.6845,2.1479,682.73,4.6291,29.379,0.069057,vapor
813.16,0.1,0.26663,3.7506,3199.6,3574.7,8.9445,1.6982,2.1615,690.7,4.3108,30.191,0.071552,vapor
833.16,0.1,0.26021,3.843,3233.7,3618,8.9972,1.7121,2.1752,698.56,4.0219,31,0.074071,vapor
853.16,0.1,0.2541,3.9355,3268.1,3661.7,9.049,1.726,2.189,706.3,3.7589,31.806,0.076612,vapor
873.16,0.1,0.24827,4.0279,3302.8,3705.6,9.0998,1.74,2.2029,713.94,3.5188,32.609,0.079175,vapor
893.16,0.1,0.2427,4.1204,3337.8,3749.8,9.1499,1.7541,2.2169,721.47,3.2989,33.408,0.081758,vapor
913.16,0.1,0.23737,4.2128,3373,3794.3,9.1991,1.7682,2.2309,728.91,3.0972,34.203,0.084362,vapor
933.16,0.1,0.23228,4.3052,3408.5,3839,9.2476,1.7823,2.2449,736.25,2.9116,34.995,0.086985,vapor
953.16,0.1,0.2274,4.3976,3444.3,3884.1,9.2954,1.7965,2.259,743.51,2.7405,35.784,0.089625,vapor
973.16,0.1,0.22272,4.49,3480.4,3929.4,9.3424,1.8107,2.2732,750.68,2.5824,36.568,0.092284,vapor
993.16,0.1,0.21823,4.5824,3516.8,3975,9.3888,1.8249,2.2873,757.76,2.436,37.349,0.094958,vapor
1013.2,0.1,0.21391,4.6748,3553.4,4020.9,9.4346,1.839,2.3014,764.77,2.3003,38.126,0.097649,vapor
1033.2,0.1,0.20977,4.7672,3590.3,4067.1,9.4797,1.8531,2.3154,771.69,2.1743,38.899,0.10036,vapor
1053.2,0.1,0.20578,4.8596,3627.5,4113.5,9.5242,1.8672,2.3295,778.55,2.057,39.668,0.10308,vapor
1073.2,0.1,0.20194,4.9519,3665,4160.2,9.5682,1.8812,2.3434,785.33,1.9476,40.433,0.10581,vapor
1093.2,0.1,0.19824,5.0443,3702.8,4207.2,9.6116,1.8952,2.3574,792.05,1.8456,41.194,0.10856,vapor
1113.2,0.1,0.19468,5.1367,3740.9,4254.5,9.6544,1.9091,2.3712,798.69,1.7502,41.951,0.11132,vapor
1133.2,0.1,0.19124,5.229,3779.2,4302.1,9.6968,1.9229,2.385,805.28,1.6609,42.704,0.11409,vapor
1153.2,0.1,0.18792,5.3214,3817.8,4349.9,9.7386,1.9366,2.3986,811.8,1.5772,43.453,0.11688,vapor
1173.2,0.1,0.18471,5.4137,3856.7,4398,9.78,1.9502,2.4122,818.27,1.4987,44.198,0.11967,vapor
1193.2,0.1,0.18162,5.5061,3895.8,4446.4,9.8209,1.9637,2.4257,824.67,1.4248,44.939,0.12248,vapor
1213.2,0.1,0.17862,5.5985,3935.2,4495.1,9.8613,1.977,2.439,831.03,1.3554,45.677,0.12529,vapor
1233.2,0.1,0.17572,5.6908,3974.9,4544,9.9013,1.9903,2.4522,837.32,1.29,46.41,0.12812,vapor
1253.2,0.1,0.17292,5.7831,4014.8,4593.1,9.9409,2.0034,2.4653,843.57,1.2284,47.139,0.13095,vapor
1273.2,0.1,0.1702,5.8755,4055,4642.6,9.98,2.0163,2.4782,849.77,1.1702,47.864,0.1338,vapor
1293.2,0.1,0.16756,5.9678,4095.5,4692.3,10.019,2.0291,2.491,855.91,1.1153,48.585,0.13665,vapor
453.03,1,5.145,0.19436,2582.7,2777.1,6.585,1.9271,2.7114,501.02,29.473,14.981,0.034812,vapor
453.16,1,5.1429,0.19444,2583,2777.5,6.5858,1.9249,2.708,501.14,29.43,14.987,0.034821,vapor
473.16,1,4.8537,0.20603,2622.3,2828.3,6.6956,1.7519,2.428,517.39,24.342,15.876,0.036313,vapor
493.16,1,4.6086,0.21699,2658.5,2875.5,6.7934,1.685,2.3079,531.26,20.773,16.755,0.037907,vapor
513.16,1,4.3943,0.22757,2693.4,2920.9,6.8836,1.6477,2.236,544.06,17.964,17.626,0.039591,vapor
533.16,1,4.2037,0.23788,2727.3,2965.1,6.9682,1.6262,2.1903,556.09,15.696,18.49,0.041359,vapor
553.16,1,4.0321,0.24801,2760.6,3008.6,7.0483,1.6146,2.1609,567.53,13.84,19.35,0.043205,vapor
573.16,1,3.8761,0.25799,2793.7,3051.7,7.1247,1.6096,2.1425,578.49,12.301,20.206,0.045123,vapor
593.16,1,3.7332,0.26786,2826.5,3094.4,7.1979,1.6092,2.1316,589.05,11.01,21.058,0.047109,vapor
613.16,1,3.6017,0.27765,2859.3,3137,7.2685,1.612,2.126,599.27,9.9141,21.907,0.049156,vapor
633.16,1,3.48,0.28736,2892.1,3179.5,7.3367,1.6171,2.1244,609.19,8.9751,22.752,0.051261,vapor
653.16,1,3.3669,0.29701,2924.9,3221.9,7.4028,1.6239,2.1257,618.85,8.1631,23.595,0.05342,vapor
673.16,1,3.2615,0.30661,2957.9,3264.5,7.467,1.6321,2.1293,628.26,7.4553,24.434,0.055628,vapor
693.16,1,3.1628,0.31617,2991,3307.1,7.5294,1.6413,2.1346,637.45,6.834,25.27,0.057883,vapor
713.16,1,3.0703,0.3257,3024.2,3349.9,7.5902,1.6514,2.1414,646.44,6.2851,26.103,0.060181,vapor
733.16,1,2.9833,0.3352,3057.6,3392.8,7.6495,1.6621,2.1492,655.25,5.7975,26.932,0.062518,vapor
753.16,1,2.9013,0.34467,3091.2,3435.9,7.7075,1.6733,2.1581,663.88,5.3622,27.759,0.064894,vapor
773.16,1,2.8239,0.35412,3125,3479.1,7.7642,1.6851,2.1677,672.35,4.9717,28.582,0.067305,vapor
793.16,1,2.7507,0.36355,3159,3522.6,7.8197,1.6972,2.1779,680.67,4.62,29.401,0.069748,vapor
813.16,1,2.6813,0.37296,3193.3,3566.2,7.874,1.7096,2.1887,688.84,4.302,30.217,0.072222,vapor
833.16,1,2.6154,0.38236,3227.8,3610.1,7.9274,1.7223,2.2,696.88,4.0135,31.029,0.074726,vapor
853.16,1,2.5527,0.39174,3262.5,3654.2,7.9797,1.7353,2.2117,704.79,3.751,31.838,0.077256,vapor
873.16,1,2.4931,0.40111,3297.5,3698.6,8.0311,1.7484,2.2237,712.58,3.5113,32.642,0.079813,vapor
893.16,1,2.4362,0.41047,3332.7,3743.2,8.0816,1.7618,2.236,720.25,3.292,33.443,0.082393,vapor
913.16,1,2.3819,0.41983,3368.2,3788,8.1312,1.7752,2.2485,727.81,3.0907,34.24,0.084996,vapor
933.16,1,2.3301,0.42917,3404,3833.1,8.1801,1.7888,2.2612,735.27,2.9055,35.033,0.087621,vapor
953.16,1,2.2805,0.4385,3440,3878.5,8.2282,1.8024,2.2741,742.63,2.7348,35.823,0.090266,vapor
973.16,1,2.233,0.44783,3476.3,3924.1,8.2755,1.8161,2.2872,749.9,2.5771,36.608,0.09293,vapor
993.16,1,2.1874,0.45715,3512.8,3970,8.3222,1.8299,2.3003,757.07,2.4312,37.389,0.095613,vapor
1013.2,1,2.1438,0.46647,3549.6,4016.1,8.3682,1.8437,2.3135,764.16,2.2958,38.166,0.098312,vapor
1033.2,1,2.1018,0.47578,3586.7,4062.5,8.4135,1.8575,2.3268,771.16,2.17,38.939,0.10103,vapor
1053.2,1,2.0615,0.48509,3624.1,4109.2,8.4583,1.8712,2.3401,778.08,2.053,39.709,0.10376,vapor
1073.2,1,2.0227,0.49439,3661.7,4156.1,8.5024,1.885,2.3534,784.93,1.944,40.474,0.10651,vapor
1093.2,1,1.9854,0.50368,3699.6,4203.3,8.546,1.8987,2.3667,791.71,1.8422,41.235,0.10926,vapor
1113.2,1,1.9494,0.51298,3737.8,4250.8,8.589,1.9124,2.38,798.41,1.747,41.991,0.11204,vapor
1133.2,1,1.9147,0.52227,3776.3,4298.5,8.6315,1.926,2.3932,805.05,1.6579,42.744,0.11482,vapor
1153.2,1,1.8813,0.53155,3815,4346.5,8.6735,1.9395,2.4064,811.62,1.5744,43.493,0.11762,vapor
1173.2,1,1.849,0.54084,3853.9,4394.8,8.715,1.9529,2.4196,818.13,1.496,44.238,0.12043,vapor
1193.2,1,1.8178,0.55012,3893.2,4443.3,8.756,1.9662,2.4326,824.58,1.4224,44.979,0.12325,vapor
1213.2,1,1.7876,0.55939,3932.7,4492.1,8.7965,1.9794,2.4456,830.97,1.3531,45.715,0.12608,vapor
1233.2,1,1.7585,0.56867,3972.5,4541.1,8.8366,1.9925,2.4585,837.31,1.2879,46.448,0.12891,vapor
1253.2,1,1.7303,0.57794,4012.5,4590.4,8.8763,2.0055,2.4712,843.59,1.2264,47.177,0.13176,vapor
1273.2,1,1.703,0.58721,4052.8,4640,8.9155,2.0184,2.4839,849.82,1.1683,47.901,0.13462,vapor
1293.2,1,1.6765,0.59648,4093.3,4689.8,8.9543,2.0311,2.4964,855.99,1.1135,48.622,0.13748,vapor
584.15,10,55.463,0.01803,2545.2,2725.5,5.616,3.1065,7.1408,472.51,9.9124,20.194,0.078344,vapor
593.16,10,51.891,0.019271,2590.1,2782.9,5.7134,2.78,5.7522,491.64,9.6649,20.664,0.074152,vapor
613.16,10,46.537,0.021488,2667.3,2882.2,5.8782,2.4181,4.3853,522.19,8.9789,21.682,0.07004,vapor
633.16,10,42.871,0.023326,2729.5,2962.7,6.0076,2.22,3.7329,545.5,8.2888,22.666,0.068572,vapor
653.16,10,40.08,0.02495,2783.7,3033.2,6.1172,2.0935,3.3469,564.99,7.6396,23.621,0.068294,vapor
673.16,10,37.826,0.026437,2833.1,3097.5,6.2141,2.0084,3.0952,582.01,7.0417,24.553,0.068716,vapor
693.16,10,35.937,0.027827,2879.3,3157.5,6.3021,1.9495,2.9213,597.29,6.4971,25.465,0.069608,vapor
713.16,10,34.311,0.029145,2923.2,3214.7,6.3833,1.9084,2.7966,611.28,6.0037,26.36,0.070843,vapor
733.16,10,32.886,0.030408,2965.5,3269.6,6.4593,1.8797,2.7046,624.27,5.5577,27.241,0.07234,vapor
753.16,10,31.618,0.031627,3006.7,3323,6.5311,1.8599,2.6355,636.46,5.1545,28.109,0.074046,vapor
773.16,10,30.477,0.032811,3047,3375.2,6.5995,1.8467,2.583,647.99,4.7897,28.966,0.075924,vapor
793.16,10,29.441,0.033966,3086.7,3426.4,6.6649,1.8386,2.5428,658.97,4.4589,29.813,0.077945,vapor
813.16,10,28.492,0.035097,3126,3476.9,6.7279,1.8343,2.512,669.48,4.1585,30.651,0.080086,vapor
833.16,10,27.618,0.036208,3164.8,3526.9,6.7886,1.833,2.4885,679.58,3.8848,31.481,0.082331,vapor
853.16,10,26.809,0.037301,3203.5,3576.5,6.8474,1.8342,2.4707,689.33,3.635,32.303,0.084666,vapor
873.16,10,26.056,0.038379,3242,3625.8,6.9045,1.8373,2.4576,698.76,3.4064,33.118,0.087078,vapor
893.16,10,25.353,0.039443,3280.4,3674.8,6.96,1.842,2.4483,707.91,3.1967,33.926,0.089558,vapor
913.16,10,24.694,0.040496,3318.8,3723.7,7.0142,1.848,2.442,716.81,3.0039,34.728,0.092098,vapor
933.16,10,24.074,0.041539,3357.1,3772.5,7.0671,1.8551,2.4383,725.48,2.8262,35.524,0.09469,vapor
953.16,10,23.489,0.042572,3395.6,3821.3,7.1187,1.863,2.4368,733.94,2.6622,36.314,0.097329,vapor
973.16,10,22.937,0.043598,3434,3870,7.1693,1.8717,2.437,742.21,2.5105,37.099,0.10001,vapor
993.16,10,22.413,0.044616,3472.6,3918.8,7.2189,1.881,2.4388,750.3,2.3699,37.878,0.10273,vapor
1013.2,10,21.917,0.045628,3511.3,3967.6,7.2676,1.8909,2.4419,758.22,2.2393,38.653,0.10548,vapor
1033.2,10,21.444,0.046633,3550.1,4016.5,7.3154,1.9011,2.4461,766,2.1178,39.422,0.10826,vapor
1053.2,10,20.993,0.047634,3589.1,4065.4,7.3623,1.9118,2.4512,773.64,2.0047,40.187,0.11107,vapor
1073.2,10,20.564,0.048629,3628.2,4114.5,7.4085,1.9227,2.4571,781.14,1.8992,40.947,0.11391,vapor
1093.2,10,20.153,0.049621,3667.5,4163.7,7.4539,1.9338,2.4637,788.53,1.8006,41.702,0.11676,vapor
1113.2,10,19.76,0.050608,3707,4213.1,7.4986,1.9452,2.4709,795.79,1.7083,42.453,0.11963,vapor
1133.2,10,19.383,0.051591,3746.6,4262.6,7.5427,1.9567,2.4786,802.95,1.6219,43.2,0.12252,vapor
1153.2,10,19.022,0.052571,3786.5,4312.2,7.5861,1.9683,2.4867,810.01,1.5408,43.942,0.12542,vapor
1173.2,10,18.675,0.053547,3826.6,4362,7.629,1.98,2.4952,816.97,1.4646,44.68,0.12834,vapor
1193.2,10,18.342,0.054521,3866.8,4412,7.6712,1.9917,2.5039,823.84,1.393,45.413,0.13127,vapor
1213.2,10,18.021,0.055492,3907.3,4462.2,7.7129,2.0035,2.513,830.62,1.3256,46.143,0.1342,vapor
1233.2,10,17.711,0.056461,3947.9,4512.5,7.7541,2.0152,2.5222,837.32,1.2621,46.868,0.13715,vapor
1253.2,10,17.413,0.057427,3988.8,4563.1,7.7947,2.027,2.5316,843.94,1.2022,47.589,0.14011,vapor
1273.2,10,17.126,0.058391,4029.9,4613.8,7.8349,2.0387,2.5411,850.49,1.1456,48.307,0.14307,vapor
1293.2,10,16.848,0.059353,4071.2,4664.7,7.8746,2.0504,2.5507,856.96,1.0921,49.02,0.14604,vapor
642.82,20.961,198.68,0.0050331,2236.7,2342.2,4.8138,4.5304,88.724,365.01,5.003,29.419,0.33743,vapor
653.16,20.961,137.76,0.0072589,2442.8,2594.9,5.2047,3.3117,13.053,444.34,5.7113,26.574,0.14647,vapor
673.16,20.961,109.77,0.0091097,2588.7,2779.7,5.4837,2.7908,7.0678,497.99,5.6998,26.497,0.11064,vapor
693.16,20.961,96.206,0.010394,2683.4,2901.3,5.6619,2.5216,5.3307,532.11,5.485,27.051,0.099706,vapor
713.16,20.961,87.368,0.011446,2758.5,2998.4,5.8001,2.3494,4.4674,558.39,5.2142,27.76,0.094835,vapor
733.16,20.961,80.884,0.012363,2823.1,3082.2,5.916,2.2312,3.9498,580.22,4.927,28.525,0.092565,vapor
753.16,20.961,75.798,0.013193,2881.1,3157.6,6.0174,2.1471,3.6075,599.13,4.6409,29.313,0.091718,vapor
773.16,20.961,71.635,0.01396,2934.6,3227.2,6.1087,2.086,3.3671,615.97,4.3643,30.11,0.091762,vapor
793.16,20.961,68.122,0.01468,2985,3292.7,6.1923,2.0412,3.191,631.26,4.1013,30.909,0.092418,vapor
813.16,20.961,65.092,0.015363,3033.1,3355.1,6.2701,2.0081,3.0584,645.36,3.8539,31.707,0.093519,vapor
833.16,20.961,62.433,0.016017,3079.5,3415.2,6.3431,1.9839,2.9563,658.49,3.6226,32.501,0.09496,vapor
853.16,20.961,60.069,0.016648,3124.6,3473.5,6.4122,1.9664,2.8765,670.83,3.4069,33.291,0.096667,vapor
873.16,20.961,57.943,0.017258,3168.7,3530.4,6.4781,1.9541,2.8133,682.51,3.2063,34.077,0.098588,vapor
893.16,20.961,56.015,0.017852,3211.9,3586.1,6.5412,1.946,2.7629,693.63,3.0198,34.859,0.10068,vapor
913.16,20.961,54.253,0.018432,3254.6,3641,6.602,1.9412,2.7226,704.27,2.8464,35.635,0.10292,vapor
933.16,20.961,52.632,0.019,3296.9,3695.1,6.6606,1.9391,2.6902,714.48,2.6853,36.406,0.10529,vapor
953.16,20.961,51.133,0.019557,3338.7,3748.6,6.7174,1.9392,2.6643,724.33,2.5354,37.173,0.10775,vapor
973.16,20.961,49.74,0.020104,3380.3,3801.7,6.7725,1.941,2.6436,733.84,2.3958,37.936,0.11028,vapor
993.16,20.961,48.441,0.020644,3421.7,3854.4,6.8261,1.9444,2.6273,743.05,2.2658,38.694,0.11293,vapor
1013.2,20.961,47.224,0.021176,3463,3906.8,6.8783,1.949,2.6146,752,2.1444,39.447,0.11564,vapor
1033.2,20.961,46.08,0.021701,3504.1,3959,6.9293,1.9547,2.6049,760.7,2.0311,40.196,0.11841,vapor
1053.2,20.961,45.002,0.022221,3545.3,4011,6.9792,1.9613,2.5978,769.18,1.9252,40.941,0.12123,vapor
1073.2,20.961,43.984,0.022735,3586.4,4062.9,7.028,1.9686,2.5928,777.46,1.826,41.682,0.12408,vapor
1093.2,20.961,43.02,0.023245,3627.5,4114.8,7.0759,1.9765,2.5897,785.56,1.7331,42.418,0.12698,vapor
1113.2,20.961,42.105,0.02375,3668.7,4166.5,7.1228,1.9849,2.5882,793.48,1.6459,43.151,0.1299,vapor
1133.2,20.961,41.234,0.024252,3710,4218.3,7.1689,1.9938,2.5881,801.24,1.5641,43.88,0.13285,vapor
1153.2,20.961,40.405,0.024749,3751.3,4270.1,7.2142,2.003,2.5891,808.86,1.4871,44.605,0.13582,vapor
1173.2,20.961,39.614,0.025244,3792.7,4321.9,7.2587,2.0126,2.5912,816.34,1.4147,45.326,0.13882,vapor
1193.2,20.961,38.857,0.025735,3834.3,4373.7,7.3026,2.0223,2.5941,823.69,1.3465,46.043,0.14183,vapor
1213.2,20.961,38.133,0.026224,3876,4425.6,7.3457,2.0323,2.5978,830.91,1.2822,46.757,0.14485,vapor
1233.2,20.961,37.439,0.02671,3917.8,4477.6,7.3882,2.0425,2.6022,838.03,1.2215,47.467,0.14789,vapor
1253.2,20.961,36.774,0.027193,3959.7,4529.7,7.4301,2.0527,2.6071,845.04,1.1641,48.173,0.15094,vapor
1273.2,20.961,36.134,0.027675,4001.8,4581.9,7.4714,2.0631,2.6125,851.94,1.1099,48.876,0.15399,vapor
1293.2,20.961,35.519,0.028154,4044.1,4634.2,7.5122,2.0735,2.6184,858.76,1.0585,49.575,0.15705,vapor
