Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
477.72,22.1,874.34,0.0011437,856.07,881.35,2.342,3.2891,4.4093,1389.2,-0.10124,0.00013612,0.6783,liquid
479.26,22.1,872.61,0.001146,862.83,888.16,2.3562,3.2837,4.4158,1384.7,-0.099419,0.00013508,0.67742,liquid
480.81,22.1,870.87,0.0011483,869.6,894.98,2.3704,3.2783,4.4225,1380.1,-0.097566,0.00013405,0.67653,liquid
482.35,22.1,869.12,0.0011506,876.38,901.81,2.3846,3.273,4.4293,1375.4,-0.095683,0.00013305,0.67561,liquid
483.89,22.1,867.36,0.0011529,883.17,908.65,2.3988,3.2677,4.4362,1370.7,-0.093768,0.00013205,0.67467,liquid
485.44,22.1,865.59,0.0011553,889.97,915.51,2.4129,3.2624,4.4433,1366,-0.091821,0.00013108,0.67371,liquid
486.98,22.1,863.8,0.0011577,896.78,922.37,2.427,3.2572,4.4505,1361.2,-0.089842,0.00013011,0.67273,liquid
488.52,22.1,862,0.0011601,903.6,929.24,2.4411,3.252,4.4578,1356.4,-0.087829,0.00012916,0.67172,liquid
490.07,22.1,860.19,0.0011625,910.44,936.13,2.4552,3.2468,4.4653,1351.6,-0.085781,0.00012823,0.67069,liquid
491.61,22.1,858.37,0.001165,917.28,943.03,2.4693,3.2417,4.473,1346.7,-0.083699,0.00012731,0.66964,liquid
493.15,22.1,856.53,0.0011675,924.13,949.93,2.4833,3.2366,4.4807,1341.7,-0.081579,0.0001264,0.66857,liquid
494.7,22.1,854.69,0.00117,931,956.86,2.4973,3.2315,4.4887,1336.7,-0.079423,0.0001255,0.66748,liquid
496.24,22.1,852.83,0.0011726,937.88,963.79,2.5113,3.2265,4.4968,1331.7,-0.077229,0.00012462,0.66636,liquid
497.78,22.1,850.95,0.0011752,944.77,970.74,2.5253,3.2215,4.505,1326.6,-0.074995,0.00012375,0.66522,liquid
499.33,22.1,849.07,0.0011778,951.67,977.7,2.5392,3.2166,4.5135,1321.5,-0.072721,0.00012289,0.66405,liquid
500.87,22.1,847.17,0.0011804,958.58,984.67,2.5532,3.2117,4.522,1316.3,-0.070406,0.00012204,0.66287,liquid
502.41,22.1,845.25,0.0011831,965.51,991.65,2.5671,3.2068,4.5308,1311.1,-0.068048,0.00012121,0.66165,liquid
503.96,22.1,843.33,0.0011858,972.45,998.65,2.581,3.202,4.5398,1305.9,-0.065647,0.00012038,0.66042,liquid
505.5,22.1,841.39,0.0011885,979.4,1005.7,2.5949,3.1972,4.5489,1300.6,-0.0632,0.00011956,0.65916,liquid
507.04,22.1,839.43,0.0011913,986.37,1012.7,2.6088,3.1924,4.5582,1295.3,-0.060708,0.00011876,0.65787,liquid
508.59,22.1,837.46,0.0011941,993.35,1019.7,2.6227,3.1877,4.5677,1289.9,-0.058169,0.00011797,0.65656,liquid
510.13,22.1,835.48,0.0011969,1000.3,1026.8,2.6365,3.183,4.5774,1284.4,-0.055581,0.00011718,0.65523,liquid
511.67,22.1,833.48,0.0011998,1007.4,1033.9,2.6504,3.1783,4.5873,1279,-0.052943,0.00011641,0.65387,liquid
513.22,22.1,831.47,0.0012027,1014.4,1041,2.6642,3.1737,4.5974,1273.5,-0.050253,0.00011564,0.65248,liquid
514.76,22.1,829.44,0.0012056,1021.4,1048.1,2.678,3.1691,4.6078,1267.9,-0.047511,0.00011488,0.65107,liquid
516.3,22.1,827.4,0.0012086,1028.5,1055.2,2.6918,3.1646,4.6183,1262.3,-0.044713,0.00011414,0.64963,liquid
517.85,22.1,825.34,0.0012116,1035.5,1062.3,2.7056,3.1601,4.6291,1256.6,-0.04186,0.0001134,0.64816,liquid
519.39,22.1,823.27,0.0012147,1042.6,1069.5,2.7194,3.1556,4.6401,1250.9,-0.038949,0.00011267,0.64667,liquid
520.93,22.1,821.18,0.0012178,1049.7,1076.6,2.7332,3.1512,4.6514,1245.2,-0.035978,0.00011194,0.64515,liquid
522.48,22.1,819.07,0.0012209,1056.8,1083.8,2.747,3.1468,4.6629,1239.4,-0.032946,0.00011123,0.6436,liquid
524.02,22.1,816.95,0.0012241,1064,1091,2.7607,3.1424,4.6747,1233.5,-0.029851,0.00011052,0.64203,liquid
525.56,22.1,814.81,0.0012273,1071.1,1098.3,2.7745,3.1381,4.6867,1227.6,-0.026691,0.00010982,0.64042,liquid
527.11,22.1,812.65,0.0012305,1078.3,1105.5,2.7883,3.1338,4.699,1221.7,-0.023463,0.00010913,0.63879,liquid
528.65,22.1,810.47,0.0012338,1085.5,1112.8,2.802,3.1296,4.7116,1215.7,-0.020165,0.00010844,0.63713,liquid
530.19,22.1,808.28,0.0012372,1092.7,1120,2.8158,3.1254,4.7245,1209.7,-0.016796,0.00010776,0.63544,liquid
531.74,22.1,806.07,0.0012406,1099.9,1127.3,2.8295,3.1212,4.7377,1203.6,-0.013353,0.00010709,0.63372,liquid
533.28,22.1,803.84,0.001244,1107.2,1134.7,2.8433,3.1171,4.7512,1197.4,-0.0098331,0.00010642,0.63197,liquid
534.82,22.1,801.59,0.0012475,1114.4,1142,2.857,3.113,4.765,1191.3,-0.0062343,0.00010576,0.63018,liquid
536.37,22.1,799.32,0.0012511,1121.7,1149.4,2.8708,3.109,4.7791,1185,-0.0025537,0.00010511,0.62837,liquid
537.91,22.1,797.04,0.0012546,1129,1156.8,2.8845,3.105,4.7936,1178.7,0.0012115,0.00010446,0.62653,liquid
539.45,22.1,794.73,0.0012583,1136.4,1164.2,2.8983,3.1011,4.8085,1172.4,0.0050641,0.00010381,0.62465,liquid
541,22.1,792.4,0.001262,1143.7,1171.6,2.912,3.0972,4.8237,1166,0.0090074,0.00010317,0.62274,liquid
542.54,22.1,790.05,0.0012657,1151.1,1179.1,2.9258,3.0933,4.8393,1159.5,0.013044,0.00010254,0.6208,liquid
544.08,22.1,787.68,0.0012695,1158.5,1186.5,2.9396,3.0895,4.8554,1153,0.017179,0.00010191,0.61883,liquid
545.63,22.1,785.29,0.0012734,1165.9,1194,2.9534,3.0857,4.8718,1146.5,0.021414,0.00010129,0.61682,liquid
547.17,22.1,782.88,0.0012773,1173.3,1201.6,2.9671,3.082,4.8887,1139.9,0.025753,0.00010067,0.61478,liquid
548.71,22.1,780.44,0.0012813,1180.8,1209.1,2.9809,3.0783,4.906,1133.2,0.030201,0.00010005,0.61271,liquid
550.26,22.1,777.98,0.0012854,1188.3,1216.7,2.9947,3.0747,4.9238,1126.4,0.034762,9.94E-05,0.6106,liquid
551.8,22.1,775.49,0.0012895,1195.8,1224.3,3.0085,3.0712,4.942,1119.7,0.039439,9.88E-05,0.60846,liquid
553.34,22.1,772.98,0.0012937,1203.4,1232,3.0224,3.0676,4.9608,1112.8,0.044238,9.82E-05,0.60628,liquid
554.89,22.1,770.45,0.0012979,1211,1239.6,3.0362,3.0642,4.9801,1105.9,0.049164,9.76E-05,0.60407,liquid
556.43,22.1,767.89,0.0013023,1218.6,1247.3,3.0501,3.0608,5,1098.9,0.054221,9.70E-05,0.60182,liquid
557.97,22.1,765.3,0.0013067,1226.2,1255.1,3.064,3.0574,5.0205,1091.9,0.059414,9.64E-05,0.59954,liquid
559.52,22.1,762.69,0.0013112,1233.9,1262.8,3.0779,3.0541,5.0415,1084.8,0.064751,9.59E-05,0.59722,liquid
561.06,22.1,760.05,0.0013157,1241.6,1270.6,3.0918,3.0509,5.0632,1077.6,0.070236,9.53E-05,0.59487,liquid
562.6,22.1,757.38,0.0013203,1249.3,1278.5,3.1057,3.0477,5.0856,1070.4,0.075876,9.47E-05,0.59248,liquid
564.15,22.1,754.68,0.0013251,1257.1,1286.3,3.1197,3.0445,5.1087,1063.1,0.081678,9.41E-05,0.59005,liquid
565.69,22.1,751.95,0.0013299,1264.8,1294.2,3.1337,3.0415,5.1324,1055.7,0.087649,9.35E-05,0.58759,liquid
567.23,22.1,749.19,0.0013348,1272.7,1302.2,3.1477,3.0385,5.157,1048.2,0.093797,9.29E-05,0.58509,liquid
568.78,22.1,746.39,0.0013398,1280.5,1310.2,3.1617,3.0356,5.1824,1040.7,0.10013,9.24E-05,0.58255,liquid
570.32,22.1,743.57,0.0013449,1288.5,1318.2,3.1758,3.0327,5.2086,1033.1,0.10665,9.18E-05,0.57998,liquid
571.86,22.1,740.71,0.0013501,1296.4,1326.2,3.1899,3.0299,5.2357,1025.5,0.11338,9.12E-05,0.57737,liquid
573.41,22.1,737.81,0.0013554,1304.4,1334.3,3.2041,3.0272,5.2637,1017.7,0.12032,9.06E-05,0.57472,liquid
574.95,22.1,734.88,0.0013608,1312.4,1342.5,3.2183,3.0246,5.2928,1009.9,0.12749,9.01E-05,0.57204,liquid
576.49,22.1,731.91,0.0013663,1320.5,1350.7,3.2325,3.022,5.3229,1002,0.13489,8.95E-05,0.56932,liquid
578.04,22.1,728.9,0.0013719,1328.6,1358.9,3.2468,3.0196,5.3541,993.97,0.14253,8.89E-05,0.56656,liquid
579.58,22.1,725.85,0.0013777,1336.8,1367.2,3.2611,3.0172,5.3865,985.89,0.15044,8.84E-05,0.56377,liquid
581.12,22.1,722.76,0.0013836,1345,1375.5,3.2754,3.0149,5.4202,977.71,0.15861,8.78E-05,0.56095,liquid
582.67,22.1,719.63,0.0013896,1353.2,1383.9,3.2899,3.0127,5.4552,969.44,0.16708,8.72E-05,0.55809,liquid
584.21,22.1,716.45,0.0013958,1361.5,1392.4,3.3043,3.0106,5.4916,961.07,0.17585,8.66E-05,0.55519,liquid
585.75,22.1,713.22,0.0014021,1369.9,1400.9,3.3189,3.0086,5.5295,952.61,0.18493,8.61E-05,0.55226,liquid
587.3,22.1,709.95,0.0014086,1378.3,1409.4,3.3335,3.0067,5.569,944.04,0.19436,8.55E-05,0.5493,liquid
588.84,22.1,706.62,0.0014152,1386.8,1418.1,3.3481,3.005,5.6103,935.37,0.20415,8.49E-05,0.5463,liquid
590.38,22.1,703.24,0.001422,1395.3,1426.8,3.3629,3.0033,5.6534,926.59,0.21432,8.43E-05,0.54327,liquid
591.93,22.1,699.81,0.001429,1403.9,1435.5,3.3777,3.0018,5.6984,917.69,0.2249,8.38E-05,0.54021,liquid
593.47,22.1,696.32,0.0014361,1412.6,1444.4,3.3926,3.0004,5.7457,908.68,0.23591,8.32E-05,0.53712,liquid
595.01,22.1,692.77,0.0014435,1421.4,1453.3,3.4076,2.9992,5.7951,899.55,0.24737,8.26E-05,0.53399,liquid
596.56,22.1,689.16,0.001451,1430.2,1462.2,3.4227,2.9981,5.8471,890.29,0.25933,8.20E-05,0.53083,liquid
598.1,22.1,685.48,0.0014588,1439.1,1471.3,3.4378,2.9972,5.9018,880.89,0.27181,8.14E-05,0.52765,liquid
599.64,22.1,681.73,0.0014669,1448,1480.5,3.4531,2.9964,5.9593,871.37,0.28485,8.08E-05,0.52443,liquid
601.19,22.1,677.91,0.0014751,1457.1,1489.7,3.4685,2.9959,6.02,861.69,0.29849,8.02E-05,0.52118,liquid
602.73,22.1,674.01,0.0014837,1466.3,1499,3.484,2.9955,6.0841,851.87,0.31278,7.96E-05,0.5179,liquid
604.27,22.1,670.03,0.0014925,1475.5,1508.5,3.4997,2.9954,6.152,841.89,0.32776,7.90E-05,0.51459,liquid
605.82,22.1,665.96,0.0015016,1484.9,1518,3.5155,2.9954,6.2241,831.75,0.3435,7.84E-05,0.51125,liquid
607.36,22.1,661.8,0.001511,1494.3,1527.7,3.5314,2.9958,6.3006,821.43,0.36005,7.78E-05,0.50788,liquid
608.9,22.1,657.54,0.0015208,1503.9,1537.5,3.5475,2.9964,6.3822,810.93,0.37748,7.72E-05,0.50447,liquid
610.45,22.1,653.18,0.001531,1513.6,1547.4,3.5638,2.9972,6.4694,800.23,0.39588,7.65E-05,0.50104,liquid
611.99,22.1,648.71,0.0015415,1523.4,1557.5,3.5802,2.9985,6.5628,789.33,0.41533,7.59E-05,0.49757,liquid
613.53,22.1,644.12,0.0015525,1533.4,1567.7,3.5969,3,6.6633,778.2,0.43594,7.52E-05,0.49406,liquid
615.08,22.1,639.41,0.001564,1543.5,1578,3.6137,3.002,6.7716,766.84,0.45782,7.46E-05,0.49052,liquid
616.62,22.1,634.55,0.0015759,1553.7,1588.6,3.6309,3.0044,6.8888,755.22,0.48111,7.39E-05,0.48693,liquid
618.16,22.1,629.55,0.0015884,1564.2,1599.3,3.6482,3.0072,7.0163,743.32,0.50598,7.32E-05,0.4833,liquid
619.71,22.1,624.38,0.0016016,1574.8,1610.2,3.6659,3.0107,7.1556,731.12,0.53259,7.25E-05,0.47963,liquid
621.25,22.1,619.03,0.0016154,1585.7,1621.4,3.6839,3.0147,7.3086,718.59,0.56118,7.18E-05,0.47589,liquid
622.79,22.1,613.49,0.00163,1596.8,1632.8,3.7022,3.0195,7.4777,705.69,0.59202,7.11E-05,0.4721,liquid
624.34,22.1,607.72,0.0016455,1608.1,1644.5,3.721,3.025,7.6659,692.38,0.62541,7.03E-05,0.46824,liquid
625.88,22.1,601.72,0.0016619,1619.7,1656.5,3.7401,3.0315,7.877,678.61,0.66176,6.95E-05,0.4643,liquid
627.42,22.1,595.44,0.0016794,1631.7,1668.8,3.7598,3.0392,8.1159,664.33,0.70154,6.87E-05,0.46027,liquid
628.97,22.1,588.84,0.0016982,1644,1681.5,3.7801,3.0482,8.3892,649.45,0.74534,6.79E-05,0.45615,liquid
630.51,22.1,581.89,0.0017185,1656.8,1694.7,3.801,3.0588,8.7055,633.89,0.79392,6.70E-05,0.45191,liquid
632.05,22.1,574.52,0.0017406,1670,1708.4,3.8228,3.0714,9.0768,617.55,0.84825,6.61E-05,0.44754,liquid
633.6,22.1,566.64,0.0017648,1683.8,1722.8,3.8454,3.0866,9.5197,600.28,0.90957,6.51E-05,0.44303,liquid
635.14,22.1,558.17,0.0017916,1698.3,1737.9,3.8692,3.1051,10.058,581.94,0.97953,6.41E-05,0.43834,liquid
636.68,22.1,548.96,0.0018216,1713.6,1753.9,3.8944,3.1281,10.729,562.31,1.0604,6.30E-05,0.43346,liquid
638.23,22.1,538.81,0.0018559,1730.1,1771.1,3.9214,3.157,11.589,541.13,1.1552,6.18E-05,0.42835,liquid
639.77,22.1,527.44,0.001896,1747.9,1789.8,3.9507,3.1946,12.735,518.06,1.2687,6.05E-05,0.42301,liquid
641.31,22.1,514.39,0.001944,1767.7,1810.6,3.9832,3.245,14.352,492.61,1.408,5.90E-05,0.41747,liquid
642.86,22.1,498.88,0.0020045,1790.3,1834.6,4.0204,3.3162,16.861,463.97,1.586,5.73E-05,0.41202,liquid
644.4,22.1,479.21,0.0020868,1817.6,1863.8,4.0658,3.4255,21.556,430.4,1.8318,5.51E-05,0.40795,liquid
645.94,22.1,449.92,0.0022226,1856.2,1905.3,4.1302,3.6413,35.563,385.25,2.2397,5.20E-05,0.41271,liquid
274,22.2,1010.8,0.00098933,3.7458,25.709,0.013257,4.1205,4.1208,1442.6,-0.23853,0.0016938,0.57471,liquid
275.54,22.2,1010.7,0.00098938,10.104,32.068,0.036401,4.119,4.1202,1450.1,-0.23715,0.0016113,0.57735,liquid
277.09,22.2,1010.6,0.00098947,16.46,38.427,0.059413,4.1172,4.1197,1457.3,-0.23582,0.001535,0.58004,liquid
278.63,22.2,1010.5,0.00098958,22.816,44.784,0.082294,4.115,4.1194,1464.3,-0.23452,0.0014643,0.58275,liquid
280.17,22.2,1010.4,0.00098973,29.17,51.142,0.10505,4.1126,4.1191,1471.1,-0.23327,0.0013987,0.58549,liquid
281.72,22.2,1010.2,0.0009899,35.523,57.499,0.12768,4.1098,4.119,1477.6,-0.23205,0.0013377,0.58824,liquid
283.26,22.2,1010,0.0009901,41.876,63.856,0.15018,4.1068,4.119,1483.8,-0.23087,0.0012809,0.591,liquid
284.8,22.2,1009.8,0.00099032,48.228,70.213,0.17256,4.1036,4.119,1489.9,-0.22972,0.0012278,0.59377,liquid
286.35,22.2,1009.5,0.00099058,54.579,76.57,0.19482,4.1002,4.1192,1495.7,-0.22859,0.0011782,0.59654,liquid
287.89,22.2,1009.2,0.00099085,60.93,82.927,0.21696,4.0965,4.1194,1501.3,-0.2275,0.0011318,0.59931,liquid
289.43,22.2,1008.9,0.00099115,67.281,89.285,0.23899,4.0926,4.1197,1506.7,-0.22642,0.0010882,0.60206,liquid
290.98,22.2,1008.6,0.00099147,73.633,95.643,0.2609,4.0886,4.12,1512,-0.22537,0.0010473,0.60481,liquid
292.52,22.2,1008.2,0.00099182,79.984,102,0.28269,4.0844,4.1204,1517,-0.22435,0.0010088,0.60753,liquid
294.06,22.2,1007.9,0.00099219,86.335,108.36,0.30438,4.08,4.1208,1521.8,-0.22334,0.00097258,0.61023,liquid
295.61,22.2,1007.5,0.00099257,92.687,114.72,0.32595,4.0754,4.1213,1526.4,-0.22235,0.00093839,0.61291,liquid
297.15,22.2,1007.1,0.00099298,99.039,121.08,0.34741,4.0706,4.1218,1530.9,-0.22138,0.0009061,0.61555,liquid
298.69,22.2,1006.6,0.00099341,105.39,127.44,0.36876,4.0658,4.1224,1535.1,-0.22042,0.00087557,0.61817,liquid
300.24,22.2,1006.2,0.00099386,111.74,133.81,0.39001,4.0607,4.123,1539.2,-0.21948,0.00084667,0.62075,liquid
301.78,22.2,1005.7,0.00099432,118.1,140.17,0.41115,4.0556,4.1236,1543.1,-0.21856,0.00081929,0.62329,liquid
303.32,22.2,1005.2,0.00099481,124.45,146.54,0.43219,4.0503,4.1242,1546.9,-0.21765,0.00079332,0.6258,liquid
304.87,22.2,1004.7,0.00099531,130.8,152.9,0.45312,4.0448,4.1249,1550.5,-0.21675,0.00076866,0.62826,liquid
306.41,22.2,1004.2,0.00099583,137.16,159.27,0.47395,4.0393,4.1255,1553.9,-0.21586,0.00074522,0.63068,liquid
307.95,22.2,1003.6,0.00099637,143.52,165.63,0.49468,4.0336,4.1262,1557.2,-0.21499,0.00072292,0.63306,liquid
309.5,22.2,1003.1,0.00099693,149.87,172,0.51531,4.0278,4.1269,1560.3,-0.21412,0.00070168,0.63539,liquid
311.04,22.2,1002.5,0.0009975,156.23,178.37,0.53584,4.0219,4.1276,1563.3,-0.21327,0.00068145,0.63767,liquid
312.58,22.2,1001.9,0.00099809,162.59,184.74,0.55627,4.0159,4.1283,1566.1,-0.21242,0.00066215,0.6399,liquid
314.13,22.2,1001.3,0.0009987,168.95,191.12,0.57661,4.0098,4.1291,1568.8,-0.21159,0.00064372,0.64209,liquid
315.67,22.2,1000.7,0.00099932,175.3,197.49,0.59684,4.0036,4.1298,1571.3,-0.21076,0.00062612,0.64423,liquid
317.21,22.2,1000,0.00099996,181.66,203.86,0.61699,3.9973,4.1306,1573.7,-0.20994,0.0006093,0.64631,liquid
318.76,22.2,999.39,0.0010006,188.03,210.24,0.63704,3.9909,4.1313,1576,-0.20912,0.0005932,0.64835,liquid
320.3,22.2,998.72,0.0010013,194.39,216.62,0.65699,3.9844,4.1321,1578.1,-0.20831,0.00057779,0.65034,liquid
321.84,22.2,998.04,0.001002,200.75,222.99,0.67686,3.9779,4.1329,1580.1,-0.20751,0.00056303,0.65227,liquid
323.39,22.2,997.34,0.0010027,207.11,229.37,0.69663,3.9713,4.1337,1582,-0.20671,0.00054888,0.65416,liquid
324.93,22.2,996.63,0.0010034,213.48,235.75,0.71631,3.9646,4.1344,1583.8,-0.20592,0.0005353,0.65599,liquid
326.47,22.2,995.91,0.0010041,219.84,242.13,0.73591,3.9578,4.1352,1585.4,-0.20513,0.00052227,0.65778,liquid
328.02,22.2,995.17,0.0010049,226.21,248.52,0.75541,3.9509,4.1361,1587,-0.20435,0.00050976,0.65951,liquid
329.56,22.2,994.42,0.0010056,232.58,254.9,0.77483,3.944,4.1369,1588.4,-0.20357,0.00049774,0.6612,liquid
331.1,22.2,993.66,0.0010064,238.94,261.29,0.79416,3.937,4.1377,1589.7,-0.20279,0.00048619,0.66283,liquid
332.65,22.2,992.88,0.0010072,245.31,267.67,0.8134,3.93,4.1386,1590.9,-0.20202,0.00047507,0.66442,liquid
334.19,22.2,992.09,0.001008,251.68,274.06,0.83256,3.9229,4.1394,1592,-0.20125,0.00046437,0.66596,liquid
335.73,22.2,991.29,0.0010088,258.05,280.45,0.85163,3.9158,4.1403,1592.9,-0.20048,0.00045407,0.66745,liquid
337.28,22.2,990.48,0.0010096,264.43,286.84,0.87063,3.9086,4.1412,1593.8,-0.19971,0.00044415,0.6689,liquid
338.82,22.2,989.65,0.0010105,270.8,293.23,0.88953,3.9014,4.142,1594.6,-0.19894,0.00043459,0.6703,liquid
340.36,22.2,988.81,0.0010113,277.17,299.63,0.90836,3.8942,4.143,1595.3,-0.19818,0.00042537,0.67165,liquid
341.91,22.2,987.96,0.0010122,283.55,306.02,0.9271,3.8869,4.1439,1595.8,-0.19741,0.00041647,0.67296,liquid
343.45,22.2,987.1,0.0010131,289.93,312.42,0.94577,3.8795,4.1448,1596.3,-0.19665,0.00040789,0.67422,liquid
344.99,22.2,986.23,0.001014,296.3,318.81,0.96436,3.8722,4.1458,1596.7,-0.19588,0.0003996,0.67545,liquid
346.54,22.2,985.34,0.0010149,302.68,325.21,0.98286,3.8648,4.1468,1597,-0.19512,0.00039159,0.67663,liquid
348.08,22.2,984.45,0.0010158,309.06,331.61,1.0013,3.8574,4.1478,1597.2,-0.19435,0.00038386,0.67777,liquid
349.62,22.2,983.54,0.0010167,315.44,338.02,1.0196,3.8499,4.1488,1597.4,-0.19358,0.00037638,0.67886,liquid
351.17,22.2,982.63,0.0010177,321.83,344.42,1.0379,3.8424,4.1498,1597.4,-0.19281,0.00036916,0.67992,liquid
352.71,22.2,981.7,0.0010186,328.21,350.82,1.0561,3.835,4.1509,1597.3,-0.19205,0.00036216,0.68094,liquid
354.25,22.2,980.76,0.0010196,334.6,357.23,1.0742,3.8275,4.152,1597.2,-0.19127,0.0003554,0.68192,liquid
355.8,22.2,979.81,0.0010206,340.98,363.64,1.0923,3.82,4.1531,1597,-0.1905,0.00034884,0.68287,liquid
357.34,22.2,978.85,0.0010216,347.37,370.05,1.1103,3.8124,4.1543,1596.7,-0.18973,0.0003425,0.68377,liquid
358.88,22.2,977.88,0.0010226,353.76,376.46,1.1282,3.8049,4.1555,1596.3,-0.18895,0.00033636,0.68464,liquid
360.43,22.2,976.89,0.0010237,360.15,382.88,1.146,3.7974,4.1567,1595.9,-0.18817,0.0003304,0.68548,liquid
361.97,22.2,975.9,0.0010247,366.55,389.29,1.1638,3.7898,4.1579,1595.3,-0.18738,0.00032463,0.68628,liquid
363.51,22.2,974.9,0.0010257,372.94,395.71,1.1815,3.7823,4.1592,1594.7,-0.1866,0.00031904,0.68705,liquid
365.06,22.2,973.89,0.0010268,379.34,402.13,1.1991,3.7747,4.1605,1594,-0.1858,0.00031361,0.68778,liquid
366.6,22.2,972.86,0.0010279,385.73,408.55,1.2167,3.7672,4.1618,1593.3,-0.18501,0.00030834,0.68849,liquid
368.14,22.2,971.83,0.001029,392.13,414.98,1.2341,3.7597,4.1632,1592.4,-0.18421,0.00030323,0.68916,liquid
369.69,22.2,970.79,0.0010301,398.54,421.4,1.2516,3.7521,4.1646,1591.5,-0.18341,0.00029827,0.6898,liquid
371.23,22.2,969.74,0.0010312,404.94,427.83,1.2689,3.7446,4.166,1590.6,-0.1826,0.00029346,0.69041,liquid
372.77,22.2,968.67,0.0010323,411.35,434.26,1.2862,3.7371,4.1675,1589.5,-0.18179,0.00028878,0.69099,liquid
374.32,22.2,967.6,0.0010335,417.75,440.7,1.3034,3.7296,4.169,1588.4,-0.18097,0.00028423,0.69154,liquid
375.86,22.2,966.52,0.0010346,424.16,447.13,1.3206,3.7221,4.1706,1587.2,-0.18015,0.00027981,0.69206,liquid
377.4,22.2,965.43,0.0010358,430.57,453.57,1.3377,3.7146,4.1722,1586,-0.17932,0.00027552,0.69256,liquid
378.95,22.2,964.33,0.001037,436.99,460.01,1.3547,3.7071,4.1738,1584.7,-0.17849,0.00027134,0.69303,liquid
380.49,22.2,963.22,0.0010382,443.4,466.45,1.3717,3.6996,4.1755,1583.3,-0.17765,0.00026728,0.69347,liquid
382.03,22.2,962.1,0.0010394,449.82,472.9,1.3886,3.6922,4.1773,1581.9,-0.1768,0.00026333,0.69388,liquid
383.58,22.2,960.97,0.0010406,456.24,479.35,1.4054,3.6848,4.179,1580.4,-0.17595,0.00025948,0.69427,liquid
385.12,22.2,959.83,0.0010419,462.67,485.8,1.4222,3.6774,4.1809,1578.8,-0.17509,0.00025574,0.69463,liquid
386.66,22.2,958.68,0.0010431,469.09,492.25,1.4389,3.67,4.1827,1577.2,-0.17422,0.0002521,0.69497,liquid
388.21,22.2,957.52,0.0010444,475.52,498.71,1.4556,3.6626,4.1846,1575.5,-0.17335,0.00024855,0.69529,liquid
389.75,22.2,956.35,0.0010456,481.95,505.17,1.4722,3.6553,4.1866,1573.7,-0.17247,0.00024509,0.69558,liquid
391.29,22.2,955.18,0.0010469,488.39,511.63,1.4887,3.648,4.1886,1571.9,-0.17158,0.00024173,0.69585,liquid
392.84,22.2,953.99,0.0010482,494.83,518.1,1.5052,3.6407,4.1907,1570.1,-0.17068,0.00023845,0.69609,liquid
394.38,22.2,952.8,0.0010495,501.27,524.57,1.5217,3.6334,4.1928,1568.1,-0.16978,0.00023525,0.69631,liquid
395.92,22.2,951.59,0.0010509,507.71,531.04,1.5381,3.6261,4.1949,1566.2,-0.16887,0.00023213,0.69651,liquid
397.47,22.2,950.38,0.0010522,514.16,537.51,1.5544,3.6189,4.1972,1564.1,-0.16795,0.00022909,0.69669,liquid
399.01,22.2,949.16,0.0010536,520.6,543.99,1.5707,3.6117,4.1994,1562,-0.16702,0.00022613,0.69684,liquid
400.55,22.2,947.92,0.0010549,527.06,550.48,1.5869,3.6046,4.2017,1559.9,-0.16608,0.00022323,0.69697,liquid
402.1,22.2,946.68,0.0010563,533.51,556.96,1.603,3.5974,4.2041,1557.7,-0.16513,0.00022041,0.69708,liquid
403.64,22.2,945.43,0.0010577,539.97,563.45,1.6191,3.5903,4.2066,1555.4,-0.16418,0.00021766,0.69717,liquid
405.18,22.2,944.17,0.0010591,546.43,569.95,1.6352,3.5833,4.209,1553.1,-0.16321,0.00021497,0.69724,liquid
406.73,22.2,942.91,0.0010606,552.9,576.45,1.6512,3.5762,4.2116,1550.7,-0.16223,0.00021234,0.69729,liquid
408.27,22.2,941.63,0.001062,559.37,582.95,1.6672,3.5692,4.2142,1548.3,-0.16125,0.00020978,0.69731,liquid
409.81,22.2,940.34,0.0010634,565.84,589.45,1.6831,3.5622,4.2169,1545.8,-0.16025,0.00020728,0.69732,liquid
411.36,22.2,939.05,0.0010649,572.32,595.96,1.6989,3.5552,4.2196,1543.3,-0.15924,0.00020483,0.69731,liquid
412.9,22.2,937.74,0.0010664,578.8,602.48,1.7147,3.5483,4.2224,1540.7,-0.15822,0.00020244,0.69727,liquid
414.44,22.2,936.43,0.0010679,585.29,609,1.7305,3.5414,4.2252,1538.1,-0.15719,0.00020011,0.69722,liquid
415.99,22.2,935.1,0.0010694,591.78,615.52,1.7462,3.5346,4.2281,1535.4,-0.15615,0.00019782,0.69715,liquid
417.53,22.2,933.77,0.0010709,598.27,622.05,1.7619,3.5278,4.2311,1532.7,-0.1551,0.00019559,0.69705,liquid
419.07,22.2,932.43,0.0010725,604.77,628.58,1.7775,3.521,4.2342,1529.9,-0.15403,0.00019341,0.69694,liquid
420.62,22.2,931.08,0.001074,611.27,635.12,1.793,3.5142,4.2373,1527,-0.15295,0.00019128,0.69681,liquid
422.16,22.2,929.72,0.0010756,617.78,641.66,1.8086,3.5075,4.2404,1524.2,-0.15187,0.00018919,0.69666,liquid
